Date,Close,High,Low,Open,Volume,EMA_50,RSI_14,MACD,MACD_Signal,Ticker
2023-12-13,1674.057373046875,1759.899374864806,1562.0137606166031,1676.5308984917206,3411926,1205.0698414631408,74.47799183541416,152.93593859437215,124.42488287582428,GGAL.BA
2023-12-14,1638.831787109375,1743.4088567698989,1630.7239963480924,1681.1115355610953,3493588,1222.0801138414245,71.00130537375297,154.08371143008299,130.35664858667602,GGAL.BA
2023-12-15,1513.9166259765625,1649.0010027260535,1502.4649117104766,1639.8854829035079,3948715,1233.5246829447633,60.258924329580836,143.26228172176798,132.9377752136944,GGAL.BA
2023-12-18,1508.602783203125,1529.948820461378,1465.7733776003888,1502.4647099141675,1579691,1244.3120594254833,59.84412886373866,132.72743871797888,132.8957079145513,GGAL.BA
2023-12-19,1466.8729248046875,1534.5296265707457,1461.2386593315457,1520.6959788709748,1531389,1253.0399364991777,56.551952278377655,119.63220334455946,130.24300700055295,GGAL.BA
2023-12-20,1534.4837646484375,1550.5620152115087,1464.4909808729058,1465.8193349119135,2482499,1264.076949367776,60.357176513721,113.40253090739839,126.87491178192205,GGAL.BA
2023-12-21,1578.5958251953125,1666.9114645922766,1537.2780640757571,1539.1103382880049,2518674,1276.4110229296402,62.655256625565706,110.74830769219511,123.64959096397666,GGAL.BA
2023-12-22,1608.8741455078125,1636.9995089574766,1534.5295995566917,1580.336453274802,1425517,1289.4487924425098,64.18975690646508,109.82206368592801,120.88408550836694,GGAL.BA
2023-12-26,1524.589599609375,1630.7240618286141,1508.9236773370883,1614.2335937876505,1735484,1298.6700005667005,57.150044440409886,101.12128692916622,116.9315257925268,GGAL.BA
2023-12-27,1466.1400146484375,1567.693791827608,1398.4833108404403,1539.1103584749033,1789277,1305.2374520993178,52.82356115734742,88.48941475044148,111.24310358410975,GGAL.BA
2023-12-28,1525.047607421875,1547.3555228776695,1461.2386376494273,1484.1420645718322,4468038,1313.8574581903986,56.405549689411814,82.28340360943048,105.4511635891739,GGAL.BA
2023-12-29,1536.36181640625,1557.4329683307244,1486.4323477156472,1529.948857124888,3423598,1322.5831192969026,57.07961235881751,77.38599954489132,99.83813078031739,GGAL.BA
2024-01-02,1544.5611572265625,1573.0072563035694,1499.1666351885021,1546.439282842414,1191579,1331.2881403921835,57.59136814062136,73.32118879572022,94.53474238339795,GGAL.BA
2024-01-03,1623.1201171875,1625.2272773310524,1525.3683296258187,1556.5169922127723,2231061,1342.7325316390588,62.23721231137244,75.5677505270628,90.74134401213092,GGAL.BA
2024-01-04,1649.5506591796875,1684.7760850667785,1610.568981809351,1623.3949008908817,3024680,1354.7646150720248,63.67887831098066,78.57512559769589,88.30810032924391,GGAL.BA
2024-01-05,1730.76611328125,1744.324986692578,1622.4787560044936,1649.046731116933,2656526,1369.5097718645434,67.75277697366526,86.51461379392708,87.94940302218055,GGAL.BA
2024-01-08,1829.7088623046875,1832.2740907650127,1700.3503562299318,1735.163563954467,1733177,1387.5567950190589,71.88944250369566,99.64195787211543,90.28791399216753,GGAL.BA
2024-01-09,1733.560302734375,1846.0161236674676,1717.756938896527,1841.435438497077,1929695,1401.1255600275026,63.38081694474255,101.12142260728501,92.45461571519104,GGAL.BA
2024-01-10,1757.5631103515625,1764.9380584695464,1694.853572887963,1717.7569995486112,2436512,1415.1035031774659,64.51010051802058,103.04292039937559,94.57227665202795,GGAL.BA
2024-01-11,1689.7689208984375,1809.3706563596686,1676.5307853864272,1780.9704080826307,2360167,1425.8746960292688,58.97788994820408,97.96600560319303,95.25102244226098,GGAL.BA
2024-01-12,1695.9989013671875,1729.6669416779202,1671.9503011452355,1694.853729928047,1183380,1436.467802120952,59.32311126661506,93.36892258826992,94.87460247146277,GGAL.BA
2024-01-15,1691.922119140625,1711.3441818242147,1676.530970416656,1685.7839331872985,862479,1446.4856184746648,58.973366645578416,88.37797266861003,93.57527651089222,GGAL.BA
2024-01-16,1724.26171875,1751.6542420779958,1674.698720982519,1694.8537384122867,1520379,1457.3787988776191,60.940594055036314,86.04032500616427,92.06828620994663,GGAL.BA
2024-01-17,1880.371337890625,1887.013331654185,1722.3376931714374,1726.002241454781,3715230,1473.9667415840115,68.73419278077291,95.68150713932732,92.79093039582278,GGAL.BA
2024-01-18,1931.4459228515625,1951.3719035568972,1859.7581991645545,1891.8229957018743,3305773,1491.9071016337195,70.78788463213797,106.21907818482237,95.47655995362271,GGAL.BA
2024-01-19,2060.208984375,2070.469674310898,1942.2104909465063,1951.37186118682,2314624,1514.1934499765148,75.2089910405939,123.53623330570008,101.08849462403819,GGAL.BA
2024-01-22,2201.202392578125,2207.890237616191,2069.5535463796577,2070.4696834077145,3053621,1541.1349771373623,78.96335694146275,146.94332206554668,110.2594601123399,GGAL.BA
2024-01-23,2173.993408203125,2253.697338465945,2110.367729295546,2210.638893381433,2450457,1565.9529548262158,76.55396050307466,161.43712422564818,120.49499293500156,GGAL.BA
2024-01-24,2267.622314453125,2303.626544188004,2173.0770184187495,2198.7288550611293,1942131,1593.469400301781,78.93578738699674,178.42190049950955,132.08037444790315,GGAL.BA
2024-01-25,2384.29248046875,2414.0210824625974,2278.8450184817702,2278.8450184817702,2572030,1624.4820701122503,81.46286132383496,199.00278517686365,145.46485659369526,GGAL.BA
2024-01-26,2397.48486328125,2446.3608654868553,2310.4976931208403,2392.0797440287233,2478845,1654.7959051384855,81.72977130528892,213.9119557304673,159.15427642104967,GGAL.BA
2024-01-29,2445.903076171875,2453.8275732743646,2313.70443699836,2390.2018911616397,2172339,1685.819715767246,82.71355152503524,227.01760826681107,172.72694279020197,GGAL.BA
2024-01-30,2513.9716796875,2549.1512516999805,2455.2472073875824,2455.2472073875824,2718632,1718.296263371962,84.01655968313024,240.12844847440329,186.20724392704224,GGAL.BA
2024-01-31,2520.8427734375,2544.1125648304424,2414.0211049075315,2537.6996055384675,1600109,1749.7686755313948,84.14646626528517,248.21208918149796,198.6082129779334,GGAL.BA
2024-02-01,2570.90966796875,2582.682118854735,2473.570103702673,2496.4735305888084,1540237,1781.970283077958,85.09695169905501,255.71073842537248,210.0287180674212,GGAL.BA
2024-02-02,2593.492431640625,2629.313481782291,2548.7392684239967,2574.345255682313,1508332,1813.7946810608075,85.51868557410538,260.4731400526557,220.11760246446812,GGAL.BA
2024-02-05,2466.88232421875,2633.8941622672482,2410.2193787885276,2610.9907347692724,2220721,1839.4059611846485,73.03923257440265,251.13605993721376,226.32129395901725,GGAL.BA
2024-02-06,2353.8310546875,2523.0415293714195,2330.6527417287184,2516.903455641789,1217381,1859.5794942631917,64.05140117240282,231.9403994860163,227.44511506441708,GGAL.BA
2024-02-07,2211.142578125,2305.916909343923,2194.1481914496208,2244.535728205249,3569904,1873.3662818656155,54.873207760470244,202.87531240404041,222.53115453234176,GGAL.BA
2024-02-08,2110.734130859375,2244.5360056433315,2079.6313195144335,2178.5741311917723,2618365,1882.67482496341,49.49814513423885,169.78176049350805,211.98127572457503,GGAL.BA
2024-02-09,2129.88134765625,2173.0771208577166,2087.87637370773,2107.115252096437,2091383,1892.3691984023449,50.49401136202389,143.44634241072208,198.27428906180444,GGAL.BA
2024-02-14,2158.373046875,2212.4709846278292,2134.7366661569017,2152.9220761388815,1393482,1902.8007218718608,52.01049363339717,123.45130604524002,183.30969245849155,GGAL.BA
2024-02-15,2151.1357421875,2198.7290193523068,2130.0645890853734,2153.838301873864,1229845,1912.539350119533,51.57828870233327,105.80149192575709,167.80805235194467,GGAL.BA
2024-02-16,2115.54345703125,2186.818958388993,2073.217973537617,2152.005753353894,1344684,1920.5002954886202,49.40396477953343,87.92830436183749,151.83210275392324,GGAL.BA
2024-02-19,2117.696533203125,2157.5026412349075,2088.7923660363435,2116.276476115769,1033860,1928.2334812813458,49.54253533121739,73.09481813758475,136.08464583065555,GGAL.BA
2024-02-20,2134.324462890625,2195.0643946717673,2061.3083839780784,2122.1397952654106,1872758,1936.3154805601412,50.666265195465776,61.966596049351665,121.26103587439478,GGAL.BA
2024-02-21,2109.86376953125,2162.0835849299824,2080.3641992497846,2133.68333444997,865183,1943.1212958139101,48.93958446297485,50.59045111338537,107.1269189221929,GGAL.BA
2024-02-22,2231.755615234375,2257.4533031820756,2110.7796779354226,2110.7796779354226,2952786,1954.4402887323597,56.834085258070346,50.82455372832328,95.86644588341898,GGAL.BA
2024-02-23,2265.423583984375,2279.3488214399854,2139.1798625652596,2195.6596182923968,2433664,1966.635712075576,58.732016696105525,53.114534153379736,87.31606353741114,GGAL.BA
2024-02-26,2268.309814453125,2317.827073948002,2199.6453772921554,2262.4007743535935,2284461,1978.4660690315584,58.89885366113439,54.533625131732606,80.75957585627543,GGAL.BA
2024-02-27,2170.19140625,2331.5688630407067,2163.4577092615436,2262.8585822045366,1768541,1985.9847097067914,51.30529436309586,47.19687324806455,74.04703533463326,GGAL.BA
2024-02-28,2124.3388671875,2200.240695830716,2114.4445412387386,2152.922301521246,1597721,1991.410362941329,48.17924308170157,37.253097308603174,66.68824772942725,GGAL.BA
2024-02-29,2160.663330078125,2304.0846266194394,2110.7797136108106,2139.179961493595,2319853,1998.0477342015954,50.73989049433344,31.935530893649684,59.737704362271735,GGAL.BA
2024-03-01,2180.68115234375,2217.0517499547936,2111.0088821625345,2217.0517499547936,1271959,2005.2098290306997,52.14332095778237,29.002272021144563,53.590617894046304,GGAL.BA
2024-03-04,2149.85302734375,2322.407538880539,2143.4859192583795,2273.852272781656,2240505,2010.882111317486,49.79066501917132,23.91440085868453,47.655374486973955,GGAL.BA
2024-03-05,2040.19140625,2158.877008573179,2027.4113388382964,2145.5930210389924,1448664,2012.0314954324867,42.45296442518217,10.907712642911974,40.305842118161564,GGAL.BA
2024-03-06,2125.94189453125,2181.0474490997103,2034.7862572664205,2052.1470097810907,2514730,2016.498569906948,48.80621420909791,7.433477776717609,33.73136924987278,GGAL.BA
2024-03-07,2129.78955078125,2194.1481768452923,2111.695844521252,2153.838147709095,1349073,2020.9413534706462,49.07787305775763,4.933722436802327,27.97183988725869,GGAL.BA
2024-03-08,2143.944091796875,2197.8130003998767,2126.3543034298095,2197.8130003998767,1325300,2025.7649902677533,50.12635730014736,4.048137081285404,23.187099326064033,GGAL.BA
2024-03-11,2035.4276123046875,2152.9221959788524,2033.8243723715118,2152.9221959788524,1431903,2026.143916622143,42.84316886654392,-5.348415473909881,17.47999636606925,GGAL.BA
2024-03-12,2232.763427734375,2267.4393061864057,2073.5846077546225,2100.3816177368253,2101293,2034.246642548113,55.504205577542415,3.0924521649735652,14.602487525850115,GGAL.BA
2024-03-13,2338.1650390625,2387.453259294625,2290.3427276425796,2290.800796188108,1864266,2046.1650110388732,60.53297306956902,18.078531678422678,15.297696356364629,GGAL.BA
2024-03-14,2271.745361328125,2367.2985156521445,2236.9321478626525,2336.149850972511,1735324,2055.0112992855106,56.22100631873782,24.315303082759783,17.10121770164366,GGAL.BA
2024-03-15,2349.708251953125,2363.633489795411,2253.697048409578,2271.699051220003,1707841,2066.568042527378,59.83744101592421,35.14382690430284,20.709739542175498,GGAL.BA
2024-03-18,2445.261474609375,2455.0640962509397,2309.627340456316,2363.6335744890025,2407085,2081.418765354123,63.78595744630244,50.84969293758559,26.737730221257518,GGAL.BA
2024-03-19,2401.69921875,2538.524158128611,2391.1177906901266,2439.7189077590574,3168519,2093.9787831343538,60.848883420861775,59.10032320351138,33.21024881770829,GGAL.BA
2024-03-20,2547.2275390625,2550.5257221352244,2423.7324351852467,2423.7324351852467,3127180,2111.753244151144,66.41285322614851,76.50008103560685,41.86821526128801,GGAL.BA
2024-03-21,2604.944091796875,2629.3134276661463,2483.876665769979,2556.4805295827114,2624550,2131.0940617058786,68.33487944733034,93.86474358901478,52.26752092683336,GGAL.BA
2024-03-22,2611.90673828125,2660.4620020935636,2594.500134273062,2606.409915962875,1676684,2149.9494607872657,68.56855281540125,106.95527729099103,63.205072199664905,GGAL.BA
2024-03-25,2595.324951171875,2702.6047053843313,2577.0022074065573,2632.0621418878586,1298396,2167.4151662925447,67.29489758837221,114.66976623633855,73.49801100699963,GGAL.BA
2024-03-26,2586.85009765625,2647.6358758290703,2556.0221777034967,2598.1644788412605,980238,2183.8635949734744,66.61385074070172,118.73104685339786,82.54461817627929,GGAL.BA
2024-03-27,2592.438720703125,2616.3041347002054,2542.280219083372,2583.5063847982374,989381,2199.886148923657,66.85208726141482,121.00571758727301,90.23683805847804,GGAL.BA
2024-04-03,2567.47412109375,2592.667890346231,2503.8025951647523,2523.682724714364,1643406,2214.3013635185625,64.63336349572093,119.41740645452091,96.07295173768662,GGAL.BA
2024-04-04,2503.985595703125,2608.7000992033454,2501.5120705442437,2520.2928789845137,1793618,2225.6615294865846,59.24797436925851,111.74750930847449,99.2078632518442,GGAL.BA
2024-04-05,2631.51220703125,2638.474938697106,2533.5772371412663,2533.5772371412663,1295287,2241.5772423314734,65.47140073626659,114.63791775517211,102.29387415250979,GGAL.BA
2024-04-08,2645.345947265625,2729.7678938304603,2624.7328619622567,2656.797661323052,1554159,2257.411309191636,66.07660659515822,116.69961398988289,105.17502211998442,GGAL.BA
2024-04-09,2735.493408203125,2830.8633603935687,2674.341262796565,2773.1467287738938,3939535,2276.15962679993,69.79230394022888,124.1762433768804,108.97526637136362,GGAL.BA
2024-04-10,2771.222900390625,2788.721207684591,2702.6043241358548,2748.2738459949655,3857011,2295.5738728230945,71.14149335456429,131.4691034599764,113.47403378908618,GGAL.BA
2024-04-11,2857.477294921875,2862.928265606335,2771.3145611069326,2776.8113833768966,475979,2317.609301140694,74.14382504575487,142.56535176734496,119.29229738473794,GGAL.BA
2024-04-12,2837.55126953125,2929.806223776836,2817.121369016188,2885.831646309266,1339456,2337.999182254049,72.27320214998667,148.04477674318423,125.0427932564272,GGAL.BA
2024-04-15,2722.759521484375,2857.431678166139,2720.9272472438065,2857.431678166139,3914996,2353.08782300818,62.49164710379897,141.4934770738696,128.3329300199157,GGAL.BA
2024-04-16,2738.058837890625,2766.2759046016017,2656.7975238763524,2688.862321578308,2114723,2368.1847255525895,63.20638870793581,135.9686894442916,129.8600819047909,GGAL.BA
2024-04-17,2706.635009765625,2767.6498222245655,2665.9586172371683,2748.4109456053284,1931301,2381.457285717807,60.6500184612231,127.58390726933067,129.40484697769884,GGAL.BA
2024-04-18,2747.494873046875,2762.153065100476,2711.8113814996414,2748.411010050225,1909618,2395.811700907182,62.759155503184935,122.82016209748872,128.0879100016568,GGAL.BA
2024-04-19,2778.41455078125,2835.30674925889,2736.0432135547617,2781.3919960998683,1898769,2410.815734235577,64.31775719484227,120.15475014853155,126.50127803103176,GGAL.BA
2024-04-22,3001.035888671875,3024.1683487768782,2803.379323616252,2858.347545647943,2364256,2433.961622644844,73.06010429763933,134.45614665673702,128.09225175617283,GGAL.BA
2024-04-23,2941.624267578125,3064.4783314068613,2938.2346053379233,3033.7877412417997,1649340,2453.8699616618355,68.25399880163887,139.38929213395795,130.35165983172985,GGAL.BA
2024-04-24,2817.900634765625,2922.4317528111173,2812.5411427957306,2917.8969185030624,2130788,2468.1456743325725,59.479078383693675,131.79611868367283,130.64055160211845,GGAL.BA
2024-04-25,2925.866943359375,2938.05161123871,2818.0376539352264,2858.2559822215617,1482595,2486.095528019898,63.8470436447266,132.95779807701183,131.10400089709714,GGAL.BA
2024-04-26,3034.7041015625,3063.562419811321,2940.800050117925,3014.091017099057,695214,2507.6095897274513,67.63456377784557,141.0349236341276,133.09018544450325,GGAL.BA
2024-04-29,3120.86669921875,3160.6728091397335,3048.904089512184,3048.904089512184,1126813,2531.6588881388748,70.28834013947471,152.62928992485513,136.99800634057362,GGAL.BA
2024-04-30,3255.538818359375,3357.550543411142,3211.0603204006006,3238.5444315595214,3039438,2560.046336382816,73.8916811030016,170.71690504220032,143.74178608089898,GGAL.BA
2024-05-02,3266.669921875,3325.577580499753,3168.6432549015913,3270.609356028682,3522220,2587.7570652256472,74.17051108333042,183.8305729497174,151.75954345466266,GGAL.BA
2024-05-03,3526.16552734375,3537.6630916419663,3275.1898362346315,3275.1898362346315,3361554,2624.5573970734163,79.63174572874911,212.7103830234878,163.9497113684277,GGAL.BA
2024-05-06,3736.694091796875,3741.5038114369445,3624.696334463827,3663.6321601215327,4420904,2668.1706007880616,82.80770289433224,249.7072663365375,181.10122236204967,GGAL.BA
2024-05-07,3574.67529296875,3786.394668137304,3540.86992314316,3742.420086944323,2854696,2703.7198044029906,73.33118873197314,262.9231850788592,197.4656149054116,GGAL.BA
2024-05-08,3558.806396484375,3743.33219892396,3531.148269826537,3692.3709932455395,1861700,2737.252611935594,72.45656427357255,269.0153668801713,211.77556530036355,GGAL.BA
2024-05-09,3497.235595703125,3613.612541366585,3415.327135250572,3538.5605885843556,1101606,2767.0558662009876,69.01701282954586,265.81111077181004,222.58267439465286,GGAL.BA
2024-05-10,3460.543701171875,3603.373964269709,3430.800799463873,3430.800799463873,1061734,2794.251467572395,66.97655831829941,257.3444785217771,229.5350352200777,GGAL.BA
2024-05-13,3433.302490234375,3520.9558500388544,3370.851942747724,3520.9558500388544,1308869,2819.312291990512,65.4299223013957,245.6052885243521,232.7490858809326,GGAL.BA
2024-05-14,3530.267822265625,3544.9537783913315,3349.540823332617,3349.540823332617,1713115,2847.1929010209087,68.24120233478384,241.34412297872723,234.46809330049155,GGAL.BA
2024-05-15,3686.209228515625,3706.2693207289794,3567.284221201643,3588.5952697958346,1752773,2880.095502099133,72.16197620295047,247.69501288766787,237.11347721792683,GGAL.BA
2024-05-16,3704.137939453125,3726.6535694139066,3613.612362186533,3697.0034166985297,1279597,2912.4108917992894,72.58108835846579,251.27825670435777,239.94643311521304,GGAL.BA
2024-05-17,3701.966796875,3794.6986305202754,3682.6990211152247,3791.851182823537,1685075,2943.373868468925,72.43885959894726,251.048875025112,242.16692149719285,GGAL.BA
2024-05-20,3880.359375,3891.5118785543937,3635.241584113007,3682.7940536608194,1446205,2980.1183981368104,76.51163014985555,262.23895116644235,246.18132743104275,GGAL.BA
2024-05-21,3989.369384765625,3991.1726756861594,3811.783463865783,3901.0034951415255,2254636,3019.6968682006855,78.59332145293075,276.7135819574323,252.28777833632068,GGAL.BA
2024-05-22,3896.39990234375,4023.8709230997556,3844.05441454956,4023.8709230997556,2191266,3054.077379343551,72.67741067977077,277.48430455538164,257.32708358013286,GGAL.BA
2024-05-23,3701.44482421875,3891.5119634071093,3692.190618939916,3891.5119634071093,2447765,3079.464337966108,62.118154241579,259.3739607055654,257.7364590052194,GGAL.BA
2024-05-24,3850.55615234375,3863.0373720471102,3720.6649873279293,3758.6309565863776,7971,3109.703232647584,66.16703278164255,254.1240370188939,257.0139746079543,GGAL.BA
2024-05-27,3907.41015625,3937.0237980890834,3834.7052313573604,3890.562757143074,958958,3140.985857102581,67.58944409351673,251.65021065839437,255.94122181804235,GGAL.BA
2024-05-28,3887.051025390625,3967.4439216687333,3826.0206813987234,3930.427100390006,1689143,3170.2433146825047,66.51108842257152,245.22012873294307,253.7970032010225,GGAL.BA
2024-05-29,3946.087890625,3967.064181122404,3815.5798725947084,3938.9692714597113,1495237,3200.6685921704457,68.10042816930131,242.0972773999847,251.45705804081496,GGAL.BA
2024-05-30,4098.521484375,4174.358417042,4043.375820054325,4060.602786315608,2461049,3235.878509511801,71.81928759726543,249.05160047359277,250.97596652737053,GGAL.BA
2024-05-31,4151.95849609375,4190.494049351189,4010.155687091455,4095.10454720854,1508269,3271.803214867956,73.0072906207544,255.9247308766494,251.9657193972263,GGAL.BA
2024-06-03,4217.49755859375,4223.239726363835,4095.579148052578,4134.589276197158,2674078,3308.889267563085,74.43100223449892,263.62132827646155,254.29684117307337,GGAL.BA
2024-06-04,4088.74462890625,4145.8835945971005,4043.3754837416773,4145.8835945971005,2699459,3339.4718307530134,66.95916880766424,256.3763053151865,254.71273400149602,GGAL.BA
2024-06-05,4051.775634765625,4125.002402487588,3919.9861763170134,4011.9113685657912,1668331,3367.405313263312,64.94325227726772,244.82924442758258,252.73603608671334,GGAL.BA
2024-06-06,3842.29833984375,4050.0197402821095,3806.0883896253245,4050.0197402821095,1255032,3386.028569207643,54.86388921443821,216.2818855113037,245.44520597163142,GGAL.BA
2024-06-07,3878.081298828125,3967.4436021038214,3825.071224037895,3853.54569965108,1422201,3405.324754682956,56.11680329155972,194.30545134475278,235.2172550462557,GGAL.BA
2024-06-10,4073.4638671875,4088.9348139953095,3835.0373992451364,3865.8847487007647,1539729,3431.526288506664,62.2745988675289,190.45921405951594,226.26564684890775,GGAL.BA
2024-06-11,3989.843505859375,4109.8158671191095,3966.494343808489,4109.8158671191095,1827886,3453.4210813440254,58.49163919155262,178.60473478069662,216.73346443526555,GGAL.BA
2024-06-12,4152.29052734375,4185.748037164623,4005.4096863570776,4127.849935063254,1397319,3480.827726285191,63.17203796040845,180.2403925036724,209.43485004894694,GGAL.BA
2024-06-13,4222.71728515625,4385.0690614556415,4052.866859830214,4367.0352276531175,2095827,3509.921434476213,65.0138852349947,185.0859580949932,204.5650716581562,GGAL.BA
2024-06-14,4113.65966796875,4257.503499015667,4072.703975037789,4257.503499015667,1422958,3533.5974436327833,60.008987366768295,178.07334676730989,199.26672667998696,GGAL.BA
2024-06-18,4091.544921875,4176.256488140115,4042.284170989335,4175.307338938264,2191081,3555.477736897184,59.016841115697424,168.78567043452585,193.17051543089474,GGAL.BA
2024-06-19,4125.5244140625,4170.561730557215,4096.053515753223,4170.561730557215,1515591,3577.832508550726,60.10818789798256,162.2961322806691,186.99563880084963,GGAL.BA
2024-06-24,4099.13818359375,4109.721104679853,3939.918402338097,4006.3588475714546,1575457,3598.2758683563347,58.798792233341246,153.25732323634384,180.24797568794847,GGAL.BA
2024-06-25,4115.93115234375,4195.291215246849,4050.559010784755,4194.805536708385,1121940,3618.576075571528,59.40489428177837,145.76872307926487,173.35212516621175,GGAL.BA
2024-06-26,4040.602783203125,4166.150691065137,4032.1517865340707,4108.84062093857,1608259,3635.126142537473,55.463424051392444,132.2313035024804,165.1279608334655,GGAL.BA
2024-06-27,4132.97900390625,4235.117111871298,3982.564256576221,4023.118416993796,3571278,3654.649784159778,59.05149014415227,127.48719689866766,157.59980804650593,GGAL.BA
2024-06-28,4016.610107421875,4128.267799142761,4011.7049436375532,4118.55422785066,2900905,3668.8443066406444,53.233293989819344,113.03446981830984,148.6867404008667,GGAL.BA
2024-07-01,3838.7060546875,3979.6500657132997,3835.889213937471,3933.024924596815,4964454,3675.5055516620896,45.8033086410546,86.2311897529703,136.19563027128743,GGAL.BA
2024-07-02,3922.9228515625,3946.6238697781287,3847.5454462690545,3862.1158026674475,1994344,3685.2081908738705,49.403477312832585,70.96692632140275,123.1498894813105,GGAL.BA
2024-07-03,3885.525634765625,3949.4893575810706,3842.737307034866,3933.9962592488832,1679482,3693.063776908841,47.882400197522294,55.215751907501726,109.56306196654874,GGAL.BA
2024-07-04,3881.883056640625,3933.9962704005425,3875.812074741859,3891.256557833228,505742,3700.468454545382,47.72825728248323,41.955272822166535,96.0415041376723,GGAL.BA
2024-07-05,3866.3896484375,3921.3685543383417,3812.576560757491,3843.659987494877,1650823,3706.9751680313475,47.03468981881134,29.851944419193842,82.80359219397661,GGAL.BA
2024-07-08,3862.50439453125,3895.142088938558,3812.5767329386135,3867.9440893150468,1047775,3713.074353384285,46.85082969571917,19.71915183267174,70.18670412171564,GGAL.BA
2024-07-10,3982.564208984375,3992.2777802258,3899.99885343226,3924.2827815358232,1380491,3723.6425830156613,52.968935912603776,21.133055639119448,60.375974425196404,GGAL.BA
2024-07-11,3992.27783203125,4031.1321175011403,3953.423546561359,3982.5642606637775,1096861,3734.1772986633314,53.43596016812827,22.774858401310667,52.85575122041926,GGAL.BA
2024-07-12,3992.27783203125,4016.5617604499316,3914.569261091469,3977.707474980041,1009718,3744.2988882071713,53.435960168128254,23.801628560847803,47.04492668850497,GGAL.BA
2024-07-15,3482.315185546875,3909.712307343423,3467.7448291219926,3909.712307343423,2488178,3734.0250175146107,33.30135770984214,-16.345946430415097,34.36675206472096,GGAL.BA
2024-07-16,3584.3076171875,3598.877973354929,3156.91050294292,3448.3176262914976,1973429,3728.153746913548,38.30806388645238,-39.47817221656351,19.59776720846407,GGAL.BA
2024-07-17,3472.6015625,3584.307626748252,3458.0312062937064,3584.307626748252,1588474,3718.1320926228204,35.192223057312304,-66.06284154298646,2.4656454581739644,GGAL.BA
2024-07-18,3501.742431640625,3555.167073454837,3394.893148012201,3545.4535022158893,1187183,3709.6462235646954,36.640029477290554,-83.81380553916006,-14.790244741292842,GGAL.BA
2024-07-19,3680.0,3695.0,3560.0,3615.0,1414637,3708.4836265621584,44.76836192950147,-82.54613591730413,-28.3414229764951,GGAL.BA
2024-07-22,3755.0,3795.0,3660.0,3770.0,901408,3710.307798069525,47.80249223282395,-74.62934477861563,-37.59900733691921,GGAL.BA
2024-07-23,3945.0,3950.0,3800.0,3805.0,1953278,3719.5114138315043,54.60584868922262,-52.419558618348674,-40.5631175932051,GGAL.BA
2024-07-24,3835.0,4000.0,3825.0,4000.0,1390908,3724.0403779949747,50.501873594291816,-43.19628389314403,-41.08975085319289,GGAL.BA
2024-07-25,3705.0,3880.0,3675.0,3815.0,1368409,3723.2936965049757,46.09292370915312,-45.848176528460954,-42.041435988246505,GGAL.BA
2024-07-26,3730.0,3785.0,3700.0,3725.0,1098027,3723.5566887988984,47.05027801681536,-45.409081852102645,-42.71496516101774,GGAL.BA
2024-07-29,3580.0,3750.0,3560.0,3740.0,1120790,3717.9270147283537,42.20692060265439,-56.513391358065746,-45.47465040042734,GGAL.BA
2024-07-30,3425.0,3615.0,3410.0,3615.0,1850291,3706.439680817438,37.868895275429,-76.93399406093613,-51.766519132529105,GGAL.BA
2024-07-31,3710.0,3765.0,3480.0,3500.0,70748,3706.5793011775386,48.375494488221605,-69.3212583545137,-55.27746697692603,GGAL.BA
2024-08-01,3710.0,3800.0,3605.0,3800.0,1259188,3706.7134462294,48.37549448822161,-62.566878432336125,-56.73534926800805,GGAL.BA
2024-08-02,3540.0,3630.0,3535.0,3630.0,2305405,3700.175664024325,43.309030289987454,-70.12322603254097,-59.41292462091464,GGAL.BA
2024-08-05,3525.0,3600.0,3250.0,3300.0,2065871,3693.3060301410183,42.882269662216146,-76.44089750241619,-62.818519197214954,GGAL.BA
2024-08-06,3660.0,3695.0,3555.0,3580.0,1528734,3691.999911311959,47.86180763363548,-69.75028799872962,-64.20487295751789,GGAL.BA
2024-08-07,3705.0,3790.0,3635.0,3725.0,2408238,3692.5097187114898,49.44398218064536,-60.12373880924633,-63.38864612786359,GGAL.BA
2024-08-08,4020.0,4030.0,3830.0,3830.0,5398562,3705.352474840451,58.8560867311666,-26.76819470000146,-56.06455584229116,GGAL.BA
2024-08-09,4150.0,4170.0,3990.0,4030.0,3335137,3722.7896326898453,62.00029691208526,10.04048737647281,-42.843547198538374,GGAL.BA
2024-08-12,4170.0,4250.0,4120.0,4150.0,2349672,3740.327294152989,62.47540596204262,40.3602184919273,-26.202794060445243,GGAL.BA
2024-08-13,4185.0,4205.0,4100.0,4165.0,2038680,3757.765439480323,62.85056144756107,64.8516292690847,-7.991909394539255,GGAL.BA
2024-08-14,4315.0,4320.0,4190.0,4190.0,4865669,3779.6177751869773,66.02115577080586,93.67137698031547,12.340747880431689,GGAL.BA
2024-08-15,4380.0,4415.0,4320.0,4335.0,4207020,3803.1621761600372,67.51408169232366,120.36865650358368,33.94632960506209,GGAL.BA
2024-08-16,4390.0,4510.0,4385.0,4420.0,2488180,3826.1754241537615,67.74885360575416,140.71132671123132,55.299329026295936,GGAL.BA
2024-08-19,4435.0,4595.0,4370.0,4460.0,2358748,3850.050897716359,68.84015200763956,158.63551189715236,75.96656560046722,GGAL.BA
