Date,Close,High,Low,Open,Volume,EMA_50,RSI_14,MACD,MACD_Signal,Ticker
2023-03-08,415.7748718261719,417.16136880715794,392.834998735013,402.9184639431845,1705091,372.24377515453926,55.77795355241754,7.683063924217265,11.672269175391513,GGAL.BA
2023-03-09,410.0609436035156,425.9423971512473,409.6407991940858,418.88397620154205,1106118,373.72680136822464,53.482984105216026,7.19295201498943,10.776405743311097,GGAL.BA
2023-03-10,390.482177734375,411.3213276952104,384.01194434466015,408.59038936015537,1897372,374.38387495121094,46.43316695137309,5.165151367030546,9.654154868054986,GGAL.BA
2023-03-13,373.97052001953125,392.3308354202427,373.08822703734756,386.5328478314862,2144185,374.3676649538902,41.46869931808208,2.2003872653997405,8.163401347523937,GGAL.BA
2023-03-14,362.8787536621094,389.47389127064423,361.36621830986104,387.37316909550594,1890509,373.91711941303606,38.49152531250809,-1.032322520976038,6.324256573823942,GGAL.BA
2023-03-15,343.0898742675781,354.60183999400857,336.95577686634465,352.9212625532787,2121289,372.70820783870437,33.82563112818524,-5.131908060053831,4.033023647048388,GGAL.BA
2023-03-16,365.7777099609375,368.25657221617354,338.6363915644448,341.1572580028898,2126774,372.4364236082037,42.44040778535619,-6.4754949306866365,1.9313199315013834,GGAL.BA
2023-03-17,354.5598449707031,362.1644478289378,350.82054981109405,356.2824266345003,1159586,371.7353813086939,39.68917042700531,-8.349240313671942,-0.12479211753328157,GGAL.BA
2023-03-20,347.8795166015625,362.1644242881001,347.8795166015625,355.442114788553,658443,370.7998572025319,38.10499698381538,-10.255030095444567,-2.150839713115539,GGAL.BA
2023-03-21,370.3152770996094,372.4159990580969,358.38316611796887,361.3241768598514,1905620,370.7808540612408,45.91317747124613,-9.8415565218275,-3.6889830748579313,GGAL.BA
2023-03-22,358.4251403808594,370.56732254480335,357.2067371327877,369.7270338315499,683835,370.2963162698533,42.82950630502865,-10.353956434343104,-5.021977746754966,GGAL.BA
2023-03-23,347.7115173339844,366.28190612575105,342.8378522409328,361.3242070186302,814743,369.4106378802114,40.20898317263076,-11.49206354407795,-6.315994906219563,GGAL.BA
2023-03-27,368.5506286621094,373.5503310370757,352.92125372554847,352.92125372554847,717901,369.37691202852113,47.0015734879504,-10.590399965198344,-7.17087591801532,GGAL.BA
2023-03-28,377.12158203125,378.9282233647856,365.9457518754915,366.6179726203576,733611,369.6806245776478,49.54064981618677,-9.07955729172653,-7.552612192757563,GGAL.BA
2023-03-29,386.70086669921875,393.2551082458865,377.2055890840593,380.9868882018082,566836,370.3480850530035,52.2916810740876,-7.028218445359585,-7.447733443277968,GGAL.BA
2023-03-30,385.5664978027344,389.1797291678342,378.1299372416007,386.5328247358585,997565,370.94488555299296,51.9306178339602,-5.431441444132247,-7.0444750434488235,GGAL.BA
2023-03-31,372.1218566894531,390.27209777551724,365.6096192510525,385.6925140936631,1320366,370.99104128383453,47.72458713169973,-5.191015546861138,-6.673783144131287,GGAL.BA
2023-04-03,387.4151306152344,388.63355960006055,370.18921067620465,372.2479284385445,940541,371.63512321839926,52.44303357509385,-3.723514538716188,-6.0837294230482675,GGAL.BA
2023-04-04,379.390380859375,386.4488014210663,376.44937015503876,386.4488014210663,689558,371.93925096902575,49.897961554021954,-3.1714808001673305,-5.50127969847208,GGAL.BA
2023-04-05,379.6844787597656,379.85252112447927,371.82777377833276,372.24791815548343,980450,372.24298539219205,49.99374307475687,-2.6793727018409754,-4.936898299145859,GGAL.BA
2023-04-10,376.32330322265625,382.3313623595917,372.41596585692736,378.12991881717863,946861,372.40299785613183,48.844463652617065,-2.5314117251799075,-4.45580098435267,GGAL.BA
2023-04-11,389.8519592285156,391.49050683513536,379.51639265723264,380.69279172845165,1602473,373.0872708511273,53.4799789899843,-1.3074308600898803,-3.8261269595001117,GGAL.BA
2023-04-12,414.3464050292969,415.35473618519126,393.25515139621166,397.4985995032051,3068737,374.70527611301634,60.4652330991932,1.6204008885197823,-2.736821389896133,GGAL.BA
2023-04-13,420.18634033203125,425.77428051776417,411.40533909251917,415.10260412197556,1636649,376.48884725886006,61.93286648988655,4.361683839488819,-1.3171203440191428,GGAL.BA
2023-04-14,429.9337463378906,430.7740607559566,420.1443872438252,428.12713060145785,3164258,378.5847256541162,64.31409369620303,7.237277697957779,0.39375926437624176,GGAL.BA
2023-04-17,444.72283935546875,445.35305594406884,425.35419312325723,430.2278578176665,1970908,381.1783771718163,67.62327626491984,10.587516458012772,2.4325107031035476,GGAL.BA
2023-04-18,441.193603515625,455.64658045603215,435.3956418395153,449.8065633121659,2306223,383.53191545980883,66.0492367729712,12.81015745421638,4.5080400533261145,GGAL.BA
2023-04-19,421.9090270996094,434.97553380550926,420.14441542610376,434.97553380550926,3105140,385.0369002299971,58.09220029433837,12.867187381540305,6.179869518968953,GGAL.BA
2023-04-20,435.05950927734375,437.6223797602233,420.1443836575024,420.1443836575024,3009136,386.9985711730303,61.498461050125805,13.814275647820807,7.706750744739325,GGAL.BA
2023-04-21,445.3950500488281,448.3360607290883,435.26958067850643,438.6307357416609,1591303,389.2886291681597,63.97669764412147,15.223356309465942,9.21007185768465,GGAL.BA
2023-04-24,453.6299133300781,454.93240207205974,442.83222216594373,445.3950928906863,1319441,391.8118167823526,65.86212182531646,16.810763513424718,10.730210188832663,GGAL.BA
2023-04-25,454.55419921875,464.6796681682402,448.7981906400337,452.49548157070046,1395107,394.2723023680937,66.07673570135503,17.93661517131011,12.171491185328152,GGAL.BA
2023-04-26,451.86529541015625,456.6129475736801,438.0005304184918,456.2768115438677,1384497,396.53085111484125,64.80043553486642,18.399787361032736,13.41715042046907,GGAL.BA
2023-04-27,443.7565002441406,457.53725724915313,431.90844853271756,457.53725724915313,981503,398.38283735520594,60.97548969719293,17.906131913970455,14.314946719169349,GGAL.BA
2023-04-28,439.17694091796875,440.3113102290783,428.5472675893701,431.7823588004276,700909,399.9826061223731,58.862308684872445,16.949985370577792,14.84195444945104,GGAL.BA
2023-05-02,437.6643981933594,440.05925203048747,421.0266903161595,438.546742457498,1754513,401.4603234584902,58.14556048816499,15.88704680304403,15.050972920169638,GGAL.BA
2023-05-03,425.2701416015625,441.151593851501,424.2617848438995,437.6643750233366,1158515,402.3940418170421,52.503765697058164,13.884495584085983,14.817677452952907,GGAL.BA
2023-05-04,415.0185852050781,428.5472384495538,407.5400208784972,426.026372341027,1084286,402.88912194990627,48.32696058240357,11.339529354310002,14.122047833224327,GGAL.BA
2023-05-05,449.43890380859375,454.0722945695071,428.91960186740613,434.21490559416424,1282821,404.71460359142344,59.87025810295909,11.96216493918979,13.69007125441742,GGAL.BA
2023-05-08,460.42669677734375,470.6642630352712,451.9983486253494,455.39614716901355,1100260,406.8993915594988,62.73231683600938,13.190182971127626,13.590093597759463,GGAL.BA
2023-05-09,462.14764404296875,468.6343694176408,458.48503749993296,466.8692682145612,736783,409.0659896961055,63.17530599704234,14.13927342792499,13.699929563792569,GGAL.BA
2023-05-10,468.76678466796875,470.3994817728796,460.42667051236856,460.69142492578453,796164,411.4071973420609,64.9033132219754,15.249754109997923,14.00989447303364,GGAL.BA
2023-05-11,487.5650939941406,489.7714705133768,463.42730255372794,470.39947390116004,1104738,414.3937815244954,69.30816349242333,17.4455826919434,14.697032116815594,GGAL.BA
2023-05-12,489.6391296386719,504.2895039392486,481.03426010187127,504.11298302157974,890987,417.3445794897572,69.75912706432878,19.132601288279886,15.584145951108454,GGAL.BA
2023-05-15,479.26910400390625,488.93304407804993,476.5773353829368,485.4028415937319,2007913,419.7729922158023,64.64466924983643,19.409065650291268,16.34912989094502,GGAL.BA
2023-05-16,463.33905029296875,488.05046630859374,458.9262974330357,480.9900617327009,1240611,421.4814650815735,57.65211418523771,18.133709334182186,16.706045779592454,GGAL.BA
2023-05-17,482.3139343261719,483.63776031242855,461.1327185460655,461.1327185460655,1063370,423.86705211077344,62.81213023252338,18.441512549746164,17.053139133623198,GGAL.BA
2023-05-18,485.093994140625,488.0505173191482,471.2820546987796,477.90118468050406,706508,426.2681086609637,63.51360169373258,18.694280381329634,17.381367383164488,GGAL.BA
2023-05-19,485.49102783203125,488.93299646570813,479.2249405792049,488.93299646570813,700270,428.59057607943697,63.619147136511735,18.710949827254183,17.647283871982427,GGAL.BA
2023-05-22,472.7823791503906,488.0504941432115,472.1645829414433,485.4028422762501,991843,430.3235879645724,57.850520172226744,17.49698440057125,17.617223977700192,GGAL.BA
2023-05-23,481.1665344238281,494.22827080756383,476.5772611358651,476.5772611358651,1234739,432.3174290021903,60.401505217759954,17.01529755645771,17.496838693451696,GGAL.BA
2023-05-24,489.6391296386719,491.58075199978697,472.164636121878,483.4612745866099,1004159,434.5653388310719,62.84850439798498,17.119877595371065,17.421446473835573,GGAL.BA
2023-05-29,500.9799499511719,502.171371905529,485.40290781729516,495.72876226600573,409507,437.16983338480134,65.8871872241626,17.911396025769022,17.519436384222264,GGAL.BA
2023-05-30,503.1861877441406,503.8039299991634,481.8725716808449,491.5806271542685,1057572,439.7587100263441,66.46188595825161,18.503409252149368,17.716230957807685,GGAL.BA
2023-05-31,514.1298217773438,517.0422278736759,492.4632161415701,502.12715561874586,881514,442.67522421265784,69.23093667599515,19.629368662906302,18.09885849882741,GGAL.BA
2023-06-01,527.1473999023438,532.6192237447915,514.1297801007933,514.526938596874,1070690,445.9878585534299,72.17398015688052,21.326273366058786,18.744341472273685,GGAL.BA
2023-06-02,515.67431640625,536.5907768700674,514.3063737188022,529.5303719112507,1346874,448.72066082216793,66.16697090352562,21.497490921648705,19.29497136214869,GGAL.BA
2023-06-05,536.2377319335938,537.8263661333115,516.2921095884467,520.7048626618522,1810133,452.15270282653756,70.84989900040384,23.027036502464284,20.04138439021181,GGAL.BA
2023-06-06,601.8112182617188,604.5471033140146,552.4766228825886,552.4766228825886,5599778,458.02166421615254,80.24162681185037,29.19391543665779,21.871890599501008,GGAL.BA
2023-06-07,626.0813598632812,633.2299975221138,609.8424087634573,609.8424087634573,4006278,464.61224051603995,82.49023813168311,35.628901220134594,24.623292723627728,GGAL.BA
2023-06-08,640.6197509765625,645.3538234839823,613.1531349597701,634.1885324202456,2132450,471.5144958282173,83.68781671955108,41.42428707981395,27.983491594864972,GGAL.BA
2023-06-09,646.5150756835938,665.4514223645532,634.1886038642051,640.4411675642747,1318714,478.3772636656831,84.16089233106652,45.96304222194908,31.579401720281798,GGAL.BA
2023-06-12,644.3267211914062,657.4124666902114,636.421715376054,647.5423583588632,1050826,484.88508552943694,83.19635861583326,48.82068202086111,35.02765778039766,GGAL.BA
2023-06-13,670.9447631835938,673.4457777420846,637.7614928346362,643.1208331105576,1255596,492.18154347665876,85.38971359693431,52.626589121711845,38.5474440486605,GGAL.BA
2023-06-14,679.0283813476562,686.8887356899177,669.0242692220394,678.8497257793724,1628790,499.508870451992,85.98788227311975,55.6535389930533,41.968663037539066,GGAL.BA
2023-06-15,713.328125,714.132047799104,686.8887364071431,686.8887364071431,3071165,507.8939392577962,88.19617853005276,60.12701443724791,45.60033331748084,GGAL.BA
2023-06-16,765.9391479492188,770.8518771780475,708.326232447499,712.7923499282525,5390205,518.0133592064794,90.63434016845433,67.14355669360873,49.90897799270642,GGAL.BA
2023-06-21,809.2156982421875,814.6196885620475,768.1720747405273,768.1720747405273,2356588,529.4330587765072,92.08298494319199,75.32793932018399,54.992770258201936,GGAL.BA
2023-06-22,753.1213989257812,806.1341906535101,750.3077231567297,806.1341906535101,1930427,538.205150547067,75.7316962872772,76.40700793604753,59.27561779377106,GGAL.BA
2023-06-23,773.4421997070312,786.483240144116,736.9093391469571,752.8980605550555,1193290,547.4301328670656,77.30397377169005,78.00272947306541,63.02104012962994,GGAL.BA
2023-06-26,804.5263061523438,829.7598665395724,778.8907843420668,809.7069908326647,2272430,557.5123357409981,79.49265022371009,80.8436624794939,66.58556459960273,GGAL.BA
2023-06-27,763.6613159179688,802.6504825332851,753.612553205048,791.3958901020246,2085333,565.5966094734283,69.94326646178988,78.88828413273427,69.04610850622905,GGAL.BA
2023-06-28,763.5274047851562,793.1824346415788,754.7738257569077,768.172177693421,1894069,573.3586014464373,69.91362769184613,76.44659839595761,70.52620648417476,GGAL.BA
2023-06-29,771.2537231445312,776.6577135832821,746.7347309437882,764.5991981912473,769415,581.1191944542057,70.68548596343628,74.27875492833675,71.27671617300716,GGAL.BA
2023-06-30,791.2173461914062,793.182448747315,768.1721913543817,773.531532224296,1364740,589.3583376595861,72.63872549600025,73.32636026167984,71.6866449907417,GGAL.BA
2023-07-03,820.9169311523438,824.4451743840284,786.0365692935482,793.1823562871259,1560891,598.4390668161649,75.27782181845954,74.11375172757414,72.1720663381082,GGAL.BA
2023-07-04,828.1966552734375,844.9892424221978,815.5128735004932,825.3383298077281,772021,607.4491683242933,75.89163457281923,74.46677144723583,72.63100735993373,GGAL.BA
2023-07-05,821.9441528320312,826.6782257713083,794.9687962576601,826.2316140880175,1063996,615.8607363442046,74.18788485268973,73.39595454911228,72.78399679776945,GGAL.BA
2023-07-06,768.8878784179688,799.7190745087489,762.5322717454,793.3184589514434,1932290,621.8618007392542,61.55885504175591,67.48816495146514,71.72483042850858,GGAL.BA
2023-07-07,774.8828735351562,798.2317021403792,759.0615889506022,782.9512945410903,1012309,627.8626271234073,62.33898294123409,62.568692199677116,69.89360278274229,GGAL.BA
2023-07-10,752.57080078125,774.7927567992573,748.2436197679333,763.1183423295851,998653,632.7531437374404,57.649741179505135,56.22149045423612,67.15918031704106,GGAL.BA
2023-07-11,760.05322265625,762.6675898315759,740.1301315032197,744.8629977521745,1496871,637.7453036950408,58.769811247547516,51.204799202631534,63.96830409415916,GGAL.BA
2023-07-12,779.7059326171875,788.720915974893,769.8795787480517,773.4855720911339,1745187,643.3123871821838,61.63952166255676,48.258550165322276,60.82635330839179,GGAL.BA
2023-07-13,827.35009765625,834.6522121667797,788.8110438019272,788.8110438019272,2315255,650.5295522988139,67.53834474559213,49.200954539032864,58.501273554520004,GGAL.BA
2023-07-14,798.5471801757812,828.3868068090425,784.3035180931895,825.5921290755464,1518114,656.3341651567342,61.392158667834664,47.080942274534664,56.217207298522936,GGAL.BA
2023-07-17,829.513671875,856.423373767838,820.6338807226065,820.6338807226065,1297316,663.1255183613721,65.07230759767988,47.35369049602468,54.44450393802329,GGAL.BA
2023-07-18,828.8375854492188,860.9309039429878,823.7891617944417,846.0111176070234,1593873,669.6240307961896,64.92679227862497,46.97380610572202,52.95036437156304,GGAL.BA
2023-07-19,816.5771484375,838.8441674330876,804.1364829127502,838.8441674330876,1302844,675.3868981546724,62.20997187414275,45.16282129636522,51.39285575652348,GGAL.BA
2023-07-20,834.24658203125,840.5119514471324,809.5455056189409,820.498732409102,1902388,681.6166896792441,64.51453617706916,44.63880999399032,50.04204660401685,GGAL.BA
2023-07-21,862.6887817382812,869.9458318177391,835.3282761900572,839.1596438431404,1675277,688.7175560345005,67.90722567401693,45.9884488648388,49.23132705618124,GGAL.BA
2023-07-24,842.9910278320312,886.9841883431276,839.2949068572552,865.438357231971,1766927,694.7674961049919,63.38727282505855,44.95044255329742,48.37515015560448,GGAL.BA
2023-07-25,864.221435546875,868.1429314522974,829.3785014912913,838.5287319680688,1151802,701.4127486321246,66.01304186712557,45.31852776733899,47.76382567795139,GGAL.BA
2023-07-26,870.126220703125,875.2647723161994,862.7789871221486,865.438418266231,1060766,708.0289632231443,66.72776343660453,45.56150015243031,47.32336057284718,GGAL.BA
2023-07-27,813.0162353515625,863.8156985392607,809.9962379982011,857.3248996508505,2145746,712.1461111497489,54.738101123859074,40.67686144999914,45.99406074827757,GGAL.BA
2023-07-28,827.8458862304688,848.0394703632657,824.645578237826,829.3784443605356,1613953,716.6833572313458,56.90353816337181,37.569303431881735,44.30910928499841,GGAL.BA
2023-07-31,840.6922607421875,843.8024410004936,813.1514976308175,825.7724743124488,1520068,721.5464514866729,58.74484168762484,35.731248781221666,42.59353718424306,GGAL.BA
2023-08-01,827.260009765625,851.2849085598735,818.5605283962291,838.8893058446223,1446413,725.6920812231025,56.048347534262874,32.812465158998975,40.63732277919425,GGAL.BA
2023-08-02,810.2666625976562,834.7423634990837,797.8259970382874,821.8960126993146,2127495,729.008731473085,52.749495250954915,28.796143001020823,38.26908682355957,GGAL.BA
2023-08-03,817.1631469726562,831.1814345661992,803.2800511105793,813.1514685235485,1879983,732.465767375029,53.934471442954056,25.871437579516282,35.789556974750916,GGAL.BA
2023-08-04,858.5469970703125,876.9746577473243,832.6572602205339,832.6572602205339,1833869,737.4101293238637,60.3589278143358,26.58644630174581,33.948934840149896,GGAL.BA
2023-08-07,864.507568359375,869.0576081928454,846.7624130088404,859.0475205592105,1819785,742.3943426193739,61.198296562304996,27.31914604391079,32.622977080902075,GGAL.BA
2023-08-08,897.6318969726562,914.5580232455827,875.4276799624384,875.4276799624384,1735057,748.4820898489144,65.56230301757603,30.2242658333455,32.143234831390764,GGAL.BA
2023-08-09,881.024169921875,917.2879624918911,876.3376070235031,901.8178282038334,1528729,753.6798184792266,61.80883314236445,30.83108783146315,31.880805431405243,GGAL.BA
2023-08-10,915.9684448242188,923.6580227228695,891.8532353639665,900.907825118858,1731829,760.044078335893,66.19432996011207,33.74274422867711,32.25319319085962,GGAL.BA
2023-08-11,907.3233032226562,932.8490119546805,883.6176101655353,912.7378609639876,1666503,765.8197342138053,64.22929716186636,34.94978288245318,32.79251112917833,GGAL.BA
2023-08-14,883.6177368164062,942.4952079045878,819.0071710965661,865.4175774587048,2606214,770.4392637276328,59.05261987718009,33.606137978987704,32.955236499140206,GGAL.BA
2023-08-15,911.9645385742188,931.8481911388515,880.8877431859455,889.0778151783768,3792386,775.9892745059303,62.90293187811885,34.43173213525483,33.25053562636313,GGAL.BA
2023-08-16,1036.9539794921875,1041.9590228333082,925.4780141672267,925.4780141672267,5790282,786.2231845053914,74.35395232977234,44.656848403447384,35.53179818177998,GGAL.BA
2023-08-17,1008.3343505859375,1043.7791157044296,991.4536587270933,1036.499052124974,3802936,794.9334263124716,69.09469227530508,49.87602210932812,38.40064296728961,GGAL.BA
2023-08-18,1001.6458129882812,1007.3333632825387,973.7086103768753,1001.008851789311,2340557,803.0397944174053,67.88617248051175,52.86317204649481,41.293148783130654,GGAL.BA
2023-08-22,1028.445556640625,1031.0390572065444,988.2686814883558,1001.008793404412,1258915,811.879236073218,70.13981836831391,56.73897366131109,44.38231375876674,GGAL.BA
2023-08-23,1100.2451171875,1103.8396040279717,1023.7589072806828,1023.7589072806828,1925551,823.1877019992683,75.16771287855066,64.85657264917927,48.47716553684925,GGAL.BA
2023-08-24,1082.4998779296875,1134.3247803391225,1074.764811236641,1105.6595331825383,1449989,833.3568069377161,71.94345507532856,69.0618339934764,52.594099228174684,GGAL.BA
2023-08-25,1144.7899169921875,1150.2499642910375,1082.9093809385558,1082.9093809385558,1227480,845.5698700771071,75.85809163548453,76.5385309378006,57.38298557009987,GGAL.BA
2023-08-28,1270.780517578125,1275.8311059765633,1158.8495432306804,1158.8495432306804,2292686,862.2447974300883,81.48515262673057,91.57464020373857,64.22131649682761,GGAL.BA
2023-08-29,1332.6612548828125,1348.7684641456322,1274.4662840610317,1292.2114411757696,2163574,880.6925016439207,83.51723833349189,107.2478371605738,72.82662062957685,GGAL.BA
2023-08-30,1320.0574951171875,1345.1736920360188,1289.4357057291675,1334.2535967595743,2187099,897.9225013879703,81.55389649729644,117.29978172196957,81.7212528480554,GGAL.BA
2023-08-31,1285.4317626953125,1319.465970852569,1251.260920044834,1319.465970852569,1722417,913.1189430078662,76.25059214331276,121.07632052448662,89.59226638334165,GGAL.BA
2023-09-01,1231.5137939453125,1316.6905152103734,1225.3256954976775,1292.2112793217245,1645821,925.6050155936484,68.75314142119718,118.35421158885788,95.34465542444491,GGAL.BA
2023-09-04,1232.24169921875,1244.799852917787,1219.410609795356,1244.799852917787,1113384,937.6299835789465,68.79774630264345,114.93080573131624,99.26188548581918,GGAL.BA
2023-09-05,1164.7646484375,1218.1821825454497,1162.0801693791814,1218.1821825454497,1811459,946.5372253381055,60.21637756195097,105.55611269534961,100.52073092772527,GGAL.BA
2023-09-06,1148.930419921875,1210.2648582472107,1141.9232930425983,1183.0101684165136,1477323,954.4742133609984,58.37626596174299,95.74521972067805,99.56562868631583,GGAL.BA
2023-09-07,1071.1016845703125,1145.1713447843356,1045.3124035191415,1141.2777622120689,2405115,959.0478396829324,50.24835182663164,80.75894896067484,95.80429274118764,GGAL.BA
2023-09-08,1038.853515625,1139.2622211815126,1019.6604900381277,1100.2805467527326,2000603,962.1774740336017,47.30909710285377,65.52473532730642,89.7483812584114,GGAL.BA
2023-09-11,1009.1250610351562,1071.834603617246,994.008798205306,1058.1383980895193,1952151,964.0185558768,44.712546646957755,50.470876583713334,81.89288032347179,GGAL.BA
2023-09-12,1068.94873046875,1077.3312948199325,1001.7958414910571,1013.2475543567529,2141632,968.1334646843275,50.5895545396215,42.87363465584349,74.08903118994613,GGAL.BA
2023-09-13,1074.6746826171875,1103.945218575624,1053.5576774788115,1080.9501994598893,1752882,972.3115516620867,51.12507386962389,36.88956226658047,66.649137405273,GGAL.BA
2023-09-14,1094.7379150390625,1106.6476966006676,1053.5575996804587,1098.448314797278,1179720,977.1125855200073,53.04538899504077,33.38127836828653,59.995565597875704,GGAL.BA
2023-09-15,1069.1778564453125,1104.8155004740202,1056.7641539007375,1093.8677067685137,951924,980.7229883013919,50.33221256915543,28.21323043059715,53.639098564419996,GGAL.BA
2023-09-18,1091.6231689453125,1098.402493787198,1061.802862625802,1084.7062893433558,1299132,985.0720149933104,52.62381350369187,25.633180987329297,48.03791504900186,GGAL.BA
2023-09-19,1068.7197265625,1090.2030957754077,1047.0072112526373,1090.2030957754077,1101073,988.3523174077884,50.08443886442602,21.492603472894416,42.72885273378037,GGAL.BA
2023-09-20,1030.012939453125,1090.2030994544566,1025.1573683105353,1080.1255918124405,1381512,989.9860672919193,46.04091977613173,14.915910397613061,37.16626426654691,GGAL.BA
2023-09-21,1004.54443359375,1044.3964015475376,982.3281066310062,1007.7050621809614,2179826,990.5569836174814,43.549532677798815,7.561573071814337,31.2453260276004,GGAL.BA
2023-09-22,1007.2011108398438,1043.9840363374515,1005.002359518936,1005.002359518936,1011207,991.2096944889466,43.89060994909122,1.925384769844868,25.381337776049293,GGAL.BA
2023-09-25,991.9932250976562,1023.0044413303414,985.7634485335216,1005.9184632804895,2109258,991.2404211794843,42.31449065983466,-3.7255386572269344,19.55996248939405,GGAL.BA
2023-09-26,977.976318359375,1017.8282807468531,961.943919697746,961.943919697746,1863291,990.7202602845781,40.85814605720883,-9.228601838103486,13.802249623894543,GGAL.BA
2023-09-27,994.9249267578125,1018.7444922234691,971.1053612921559,1007.7508466239353,2775809,990.8851491658814,43.39500508106184,-12.082923582355534,8.625214982644529,GGAL.BA
2023-09-28,1033.4483642578125,1035.7387067061184,1004.0861293372807,1004.0861293372807,1698522,992.5542948557611,48.773623192235966,-11.108423683038836,4.678487249507856,GGAL.BA
2023-09-29,979.9000854492188,1051.7252466086284,961.943823117648,1044.3961508134464,1900022,992.0580513496222,42.699985909503695,-14.489992456817845,0.8447913082427155,GGAL.BA
2023-10-02,955.7598876953125,983.0149623743785,950.7669859747507,977.5181405903652,1905695,990.6345939514141,40.26566039617897,-18.89995536300387,-3.1041580260066017,GGAL.BA
2023-10-03,953.2864379882812,971.1052586135497,938.0327339651303,955.118712061137,3468412,989.1699603842325,40.01394531443786,-22.336982626667805,-6.950722946138843,GGAL.BA
2023-10-04,1010.2242431640625,1012.3314030348539,929.8790715659518,946.736015032887,1639463,989.9956185324611,48.06281890622882,-20.23321060979879,-9.607220478870833,GGAL.BA
2023-10-05,1031.5703125,1038.8994088587922,1003.1700641096803,1020.5766679618118,2141037,991.6259986880509,50.73184595702456,-16.65155793605402,-11.01608797030747,GGAL.BA
2023-10-06,1012.1482543945312,1056.3060153325964,1007.7507518350875,1031.5703150602806,1920582,992.4307930294815,48.299745762988486,-15.204996425880609,-11.853869661422099,GGAL.BA
2023-10-09,992.54296875,1043.4801697717,988.5119430936475,1016.9121935439746,2041630,992.4351920773449,45.907284000815146,-15.462328611195744,-12.575561451376828,GGAL.BA
2023-10-10,1050.90087890625,1074.6288529274582,1003.170156824865,1003.170156824865,3280229,994.7279641098511,53.31948281696914,-10.832401409320823,-12.226929442965627,GGAL.BA
2023-10-11,1044.8084716796875,1090.2031080112251,1007.7507721112166,1090.2031080112251,1701897,996.691905583178,52.51052016957159,-7.567523392770568,-11.295048232926616,GGAL.BA
2023-10-12,1055.0692138671875,1078.1100821212267,1003.1700296905435,1044.3961952942645,2400210,998.9812117903941,53.782338393813326,-4.1048102036752425,-9.857000627076342,GGAL.BA
2023-10-17,1112.37353515625,1131.42923008033,1081.9578305464531,1098.4482970577453,3448311,1003.4279695694473,60.19398547395276,3.2262050781184826,-7.240359486037377,GGAL.BA
2023-10-18,1079.4385986328125,1126.8486962175764,1071.9263187246213,1125.9325590661801,3214924,1006.4087785523244,55.4341375545882,6.305823766222829,-4.531122835585336,GGAL.BA
2023-10-19,1032.7613525390625,1073.7126343904963,1017.8282737268272,1073.7126343904963,4509206,1007.4422128263142,49.46427044653495,4.923228192259103,-2.640252630016448,GGAL.BA
2023-10-20,1059.2835693359375,1072.521706290812,1030.6542836782094,1040.7317922297298,4069539,1009.4752071992406,52.58861748170424,5.899625271186096,-0.9322770497759394,GGAL.BA
2023-10-23,1034.82275390625,1088.3250735546033,985.7635651986529,1007.7508566157233,3495699,1010.4692286387311,49.5462127776793,4.646086421012114,0.18339564438167133,GGAL.BA
2023-10-24,926.35205078125,1053.55766471524,902.853111805973,1034.31878562044,4088032,1007.170515781575,38.82076316235977,-5.041911348166877,-0.8616657541280385,GGAL.BA
2023-10-25,992.817626953125,998.5893348142024,893.233579306282,939.9565665315337,3664743,1006.6076573961456,46.467737680250295,-7.272668067024597,-2.1438662167073503,GGAL.BA
2023-10-26,978.7092895507812,1043.6633192058293,949.1180170653901,993.5506655476984,1476794,1005.5136037551509,45.176916970868845,-10.062983943615563,-3.727689762088993,GGAL.BA
2023-10-27,938.53662109375,978.7093229830424,932.6275814455499,978.7093229830424,1831405,1002.8870554154881,41.63068245591382,-15.339108294284756,-6.0499734685281465,GGAL.BA
2023-10-30,871.4296264648438,943.5753676502702,854.7559199512899,939.0405337085447,1882639,997.731862123306,36.479348264538395,-24.651283829516387,-9.770235540725794,GGAL.BA
2023-10-31,900.0588989257812,906.4718585819443,847.4268117072443,875.8270616131086,2664282,993.9015498410502,39.89626846803001,-29.382404934827946,-13.692669419546226,GGAL.BA
2023-11-01,975.7318725585938,994.0087631477302,902.3034609142779,916.1371088919173,3011575,993.1890134770323,47.87734687076404,-26.717691038824,-16.29767374340178,GGAL.BA
2023-11-02,1005.139892578125,1023.5083752642643,980.2667466857769,992.6345981626536,1836249,993.6576754025654,50.621496171487856,-21.979538200923002,-17.434046634906025,GGAL.BA
2023-11-03,989.4280395507812,1033.356767499433,984.9389455232287,1026.0735224971065,1107432,993.4918073299464,49.13315604710234,-19.270198319268275,-17.801276971778474,GGAL.BA
2023-11-07,948.29345703125,982.6944486791901,937.2082208714413,956.4470993057524,1352207,991.7193230045074,45.37201476677393,-20.209283931276104,-18.282878363678,GGAL.BA
2023-11-08,919.3893432617188,989.3821816958343,916.1370678541502,945.0869768317137,1250856,988.8828532106726,42.88765475069488,-23.02047080627301,-19.230396852197003,GGAL.BA
2023-11-09,947.1482543945312,969.2729862294387,912.472489871948,922.5499972902126,1110683,987.2462022767063,45.948635378780175,-22.74624002473547,-19.933565486704698,GGAL.BA
2023-11-10,978.8925170898438,993.550711075279,947.2857863087492,947.2857863087492,1424250,986.9186067791823,49.29540202163355,-19.739864581742495,-19.89482530571226,GGAL.BA
